link,keyword
https://phoenix.craigslist.org/wvl/gms/d/glendale-estate-sale/7588379037.html,mattress
https://phoenix.craigslist.org/evl/gms/d/tempe-everything-in-my-1020-storage/7578328538.html,mattress
https://tucson.craigslist.org/gms/d/tucson-mini-estate-sale-starting-sunday/7588604990.html,mattress
https://tucson.craigslist.org/gms/d/tucson-moving-sales/7586073631.html,mattress
https://phoenix.craigslist.org/evl/gms/d/mesa-moving-feb-20-priced-to-sell/7582745739.html,cabinet
https://phoenix.craigslist.org/nph/gms/d/scottsdale-estate-sale-final-days-of/7566676009.html,cabinet
https://yuma.craigslist.org/gms/d/quartzsite-huge-rock-auction-feb-16th/7588705227.html,cabinet
